"","nace_r2","geo","time","values"
"672","M_N","CZ",2017-04-01,2087.3
"673","M_N","FI",2017-04-01,2966.1
"674","M_N","FR",2017-04-01,60250.6
"675","M_N","IT",2017-04-01,31481.6
"676","M_N","LT",2017-04-01,446.3
"677","M_N","LU",2017-04-01,923
"678","M_N","LV",2017-04-01,228.5
"679","O-Q","CH",2017-04-01,17772.1
"680","O-Q","CY",2017-04-01,811.1
"681","O-Q","CZ",2017-04-01,3962.5
"682","O-Q","FI",2017-04-01,6960.7
"683","O-Q","FR",2017-04-01,96777.8
"684","O-Q","IT",2017-04-01,54458.8
"685","O-Q","LT",2017-04-01,712
"686","O-Q","LU",2017-04-01,1455.1
"687","O-Q","LV",2017-04-01,551.6
"688","R-U","CH",2017-04-01,2183.8
"689","R-U","CY",2017-04-01,157.6
"690","R-U","CZ",2017-04-01,673.9
"691","R-U","FI",2017-04-01,1074.9
"692","R-U","FR",2017-04-01,13358.5
"693","R-U","HU",2017-04-01,607.7
"694","R-U","IT",2017-04-01,13009.2
"695","R-U","LT",2017-04-01,95
"696","R-U","LU",2017-04-01,169.2
"697","R-U","LV",2017-04-01,108.8
"698","TOTAL","AT",2017-04-01,65865.6
"699","TOTAL","CH",2017-04-01,98889.2
"700","TOTAL","CY",2017-04-01,3794.7
"701","TOTAL","CZ",2017-04-01,33320.8
"702","TOTAL","FI",2017-04-01,39209.1
"703","TOTAL","FR",2017-04-01,451525.5
"704","TOTAL","HU",2017-04-01,22843.2
"705","TOTAL","IT",2017-04-01,336579
"706","TOTAL","LT",2017-04-01,6334.7
"707","TOTAL","LU",2017-04-01,8887.6
"708","TOTAL","LV",2017-04-01,3769.2
"709","TOTAL","NL",2017-04-01,148397
"710","A","CH",2017-01-01,701
"711","A","CY",2017-01-01,58.7
"712","A","CZ",2017-01-01,380.8
"713","A","FI",2017-01-01,1331.3
"714","A","FR",2017-01-01,7613.3
"715","A","IT",2017-01-01,2586.3
"716","A","LT",2017-01-01,112.2
"717","A","LU",2017-01-01,17.7
"718","A","LV",2017-01-01,109.1
"719","B-E","CH",2017-01-01,21110.2
"720","B-E","CY",2017-01-01,275.1
"721","B-E","CZ",2017-01-01,11508.8
"722","B-E","FI",2017-01-01,9106.1
"723","B-E","FR",2017-01-01,69445.8
"724","B-E","HU",2017-01-01,5446.6
"725","B-E","IT",2017-01-01,63724.2
"726","B-E","LT",2017-01-01,1653.1
"727","B-E","LU",2017-01-01,602.3
"728","B-E","LV",2017-01-01,497.9
"729","C","CH",2017-01-01,20069.4
"730","C","CY",2017-01-01,200.3
"731","C","CZ",2017-01-01,10726.1
"732","C","FI",2017-01-01,7917
"733","C","FR",2017-01-01,58108.1
"734","C","HU",2017-01-01,4731
"735","C","IT",2017-01-01,56952.6
"736","C","LT",2017-01-01,1455.6
"737","C","LU",2017-01-01,511.3
"738","C","LV",2017-01-01,356.3
"739","F","CH",2017-01-01,4535.3
"740","F","CY",2017-01-01,168.7
"741","F","CZ",2017-01-01,968
"742","F","FI",2017-01-01,2075.9
"743","F","FR",2017-01-01,18416
"744","F","IT",2017-01-01,13224.7
"745","F","LT",2017-01-01,289.2
"746","F","LU",2017-01-01,460.5
"747","F","LV",2017-01-01,100.6
"748","G-I","CH",2017-01-01,20993
"749","G-I","CY",2017-01-01,848.1
"750","G-I","CZ",2017-01-01,5425.1
"751","G-I","FI",2017-01-01,6197.6
"752","G-I","FR",2017-01-01,82523.8
"753","G-I","IT",2017-01-01,65920.4
"754","G-I","LT",2017-01-01,1856.8
"755","G-I","LU",2017-01-01,1435.8
"756","G-I","LV",2017-01-01,1029.5
"757","J","CH",2017-01-01,4098.9
"758","J","CY",2017-01-01,177.7
"759","J","CZ",2017-01-01,1893.5
"760","J","FI",2017-01-01,2863.8
"761","J","FR",2017-01-01,32706.4
"762","J","IT",2017-01-01,17327.4
"763","J","LT",2017-01-01,303
"764","J","LU",2017-01-01,656.9
"765","J","LV",2017-01-01,149.3
"766","K","CH",2017-01-01,10765.9
"767","K","CY",2017-01-01,330.6
"768","K","CZ",2017-01-01,1509.2
"769","K","FI",2017-01-01,1092.7
"770","K","FR",2017-01-01,18031.1
"771","K","IT",2017-01-01,20841.4
"772","K","LT",2017-01-01,138.5
"773","K","LU",2017-01-01,2215.4
"774","K","LV",2017-01-01,212.2
"775","L","CH",2017-01-01,5754.7
"776","L","CY",2017-01-01,372.7
"777","L","CZ",2017-01-01,2446.8
"778","L","FI",2017-01-01,4071.3
"779","L","FR",2017-01-01,55051.8
"780","L","IT",2017-01-01,41186.5
"781","L","LT",2017-01-01,366.5
"782","L","LU",2017-01-01,890.9
"783","L","LV",2017-01-01,449.9
"784","M_N","CH",2017-01-01,8629.4
"785","M_N","CY",2017-01-01,372.2
"786","M_N","CZ",2017-01-01,1847.1
"787","M_N","FI",2017-01-01,2676.2
"788","M_N","FR",2017-01-01,58419.4
"789","M_N","IT",2017-01-01,29019.8
"790","M_N","LT",2017-01-01,377.8
"791","M_N","LU",2017-01-01,935
"792","M_N","LV",2017-01-01,209.5
"793","O-Q","CH",2017-01-01,17742.4
"794","O-Q","CY",2017-01-01,815.5
"795","O-Q","CZ",2017-01-01,4038.6
"796","O-Q","FI",2017-01-01,6766.9
"797","O-Q","FR",2017-01-01,96420.9
"798","O-Q","IT",2017-01-01,54656.4
"799","O-Q","LT",2017-01-01,703.8
"800","O-Q","LU",2017-01-01,1441.3
"801","O-Q","LV",2017-01-01,413.3
"802","R-U","CH",2017-01-01,2225.1
"803","R-U","CY",2017-01-01,151.7
"804","R-U","CZ",2017-01-01,623.5
"805","R-U","FI",2017-01-01,1049.3
"806","R-U","FR",2017-01-01,13446.7
"807","R-U","HU",2017-01-01,551.4
"808","R-U","IT",2017-01-01,12865.3
"809","R-U","LT",2017-01-01,92.4
"810","R-U","LU",2017-01-01,163.7
"811","R-U","LV",2017-01-01,113.9
"812","TOTAL","AT",2017-01-01,64340.9
"813","TOTAL","CH",2017-01-01,96740.3
"814","TOTAL","CY",2017-01-01,3562.8
"815","TOTAL","CZ",2017-01-01,30582.6
"816","TOTAL","FI",2017-01-01,37182.9
"817","TOTAL","FR",2017-01-01,449867.1
"818","TOTAL","HU",2017-01-01,20615.7
"819","TOTAL","IT",2017-01-01,321102.1
"820","TOTAL","LT",2017-01-01,5873.8
"821","TOTAL","LU",2017-01-01,8796.2
"822","TOTAL","LV",2017-01-01,3316.3
"823","TOTAL","NL",2017-01-01,140555.5
"824","A","CH",2016-10-01,697.6
"825","A","CY",2016-10-01,68.5
"826","A","CZ",2016-10-01,307.4
"827","A","FI",2016-10-01,1308
"828","A","FR",2016-10-01,7400
"829","A","IT",2016-10-01,10592.7
"830","A","LT",2016-10-01,112.7
"831","A","LU",2016-10-01,19
"832","A","LV",2016-10-01,115.9
"833","B-E","CH",2016-10-01,20857.9
"834","B-E","CY",2016-10-01,276.6
"835","B-E","CZ",2016-10-01,10809.1
"836","B-E","FI",2016-10-01,9869.7
"837","B-E","FR",2016-10-01,67501.2
"838","B-E","HU",2016-10-01,5983.7
"839","B-E","IT",2016-10-01,63450.4
"840","B-E","LT",2016-10-01,1635.2
"841","B-E","LU",2016-10-01,626.2
"842","B-E","LV",2016-10-01,531.6
"843","C","CH",2016-10-01,19889.5
"844","C","CY",2016-10-01,203.7
"845","C","CZ",2016-10-01,10307.8
"846","C","FI",2016-10-01,8516.3
"847","C","FR",2016-10-01,57325
"848","C","HU",2016-10-01,5222.1
"849","C","IT",2016-10-01,56656.2
"850","C","LT",2016-10-01,1451.2
"851","C","LU",2016-10-01,520.5
"852","C","LV",2016-10-01,406.5
"853","F","CH",2016-10-01,4679.1
"854","F","CY",2016-10-01,202.1
"855","F","CZ",2016-10-01,1989
"856","F","FI",2016-10-01,2505.5
"857","F","FR",2016-10-01,19267.1
"858","F","IT",2016-10-01,14076.6
"859","F","LT",2016-10-01,481.6
"860","F","LU",2016-10-01,536.6
"861","F","LV",2016-10-01,203.4
"862","G-I","CH",2016-10-01,21850.5
"863","G-I","CY",2016-10-01,922.5
"864","G-I","CZ",2016-10-01,6342.5
"865","G-I","FI",2016-10-01,6845.7
"866","G-I","FR",2016-10-01,80896.7
"867","G-I","IT",2016-10-01,68580.4
"868","G-I","LT",2016-10-01,2078.4
"869","G-I","LU",2016-10-01,1498.6
"870","G-I","LV",2016-10-01,1113.9
"871","J","CH",2016-10-01,4139.7
"872","J","CY",2016-10-01,181.3
"873","J","CZ",2016-10-01,2173.2
"874","J","FI",2016-10-01,3048.5
"875","J","FR",2016-10-01,32616.1
"876","J","IT",2016-10-01,19375.2
"877","J","LT",2016-10-01,346.4
"878","J","LU",2016-10-01,890.8
"879","J","LV",2016-10-01,176
"880","K","CH",2016-10-01,10920.9
"881","K","CY",2016-10-01,355.3
"882","K","CZ",2016-10-01,1596.6
"883","K","FI",2016-10-01,928.8
"884","K","FR",2016-10-01,18995
"885","K","IT",2016-10-01,20189.4
"886","K","LT",2016-10-01,152
"887","K","LU",2016-10-01,2131.2
"888","K","LV",2016-10-01,257.1
"889","L","CH",2016-10-01,5819.3
"890","L","CY",2016-10-01,371.2
"891","L","CZ",2016-10-01,2556.4
"892","L","FI",2016-10-01,4184.5
"893","L","FR",2016-10-01,55124.3
"894","L","IT",2016-10-01,41421.1
"895","L","LT",2016-10-01,391.4
"896","L","LU",2016-10-01,903.8
"897","L","LV",2016-10-01,433.4
"898","M_N","CH",2016-10-01,8566.9
"899","M_N","CY",2016-10-01,365.7
"900","M_N","CZ",2016-10-01,2203
"901","M_N","FI",2016-10-01,3041.7
"902","M_N","FR",2016-10-01,59026
"903","M_N","IT",2016-10-01,32264.2
"904","M_N","LT",2016-10-01,450.3
"905","M_N","LU",2016-10-01,915
"906","M_N","LV",2016-10-01,229.3
"907","O-Q","CH",2016-10-01,17708.5
"908","O-Q","CY",2016-10-01,812.7
"909","O-Q","CZ",2016-10-01,3868.8
"910","O-Q","FI",2016-10-01,6828.3
"911","O-Q","FR",2016-10-01,97919.9
"912","O-Q","IT",2016-10-01,53672.4
"913","O-Q","LT",2016-10-01,723.4
"914","O-Q","LU",2016-10-01,1417.5
"915","O-Q","LV",2016-10-01,634.3
"916","R-U","CH",2016-10-01,2443
"917","R-U","CY",2016-10-01,155.4
"918","R-U","CZ",2016-10-01,695.4
"919","R-U","FI",2016-10-01,1090.2
"920","R-U","FR",2016-10-01,13108.5
"921","R-U","HU",2016-10-01,730.6
"922","R-U","IT",2016-10-01,13305.4
"923","R-U","LT",2016-10-01,98.8
"924","R-U","LU",2016-10-01,168.4
"925","R-U","LV",2016-10-01,103.1
"926","TOTAL","AT",2016-10-01,68173.4
"927","TOTAL","CH",2016-10-01,97816.3
"928","TOTAL","CY",2016-10-01,3706.9
"929","TOTAL","CZ",2016-10-01,32451.8
"930","TOTAL","FI",2016-10-01,39481.7
"931","TOTAL","FR",2016-10-01,450051.7
"932","TOTAL","HU",2016-10-01,23658
"933","TOTAL","IT",2016-10-01,335666.4
"934","TOTAL","LT",2016-10-01,6460.9
"935","TOTAL","LU",2016-10-01,8956.3
"936","TOTAL","LV",2016-10-01,3863.8
"937","TOTAL","NL",2016-10-01,145558.9
"938","A","CH",2016-07-01,696.2
"939","A","CY",2016-07-01,67
"940","A","CZ",2016-07-01,1001.2
"941","A","FI",2016-07-01,1269.1
"942","A","FR",2016-07-01,7274
"943","A","IT",2016-07-01,11321.1
"944","A","LT",2016-07-01,582.5
"945","A","LU",2016-07-01,19.1
"946","A","LV",2016-07-01,202.4
"947","B-E","CH",2016-07-01,20746.3
"948","B-E","CY",2016-07-01,286.9
"949","B-E","CZ",2016-07-01,10090.3
"950","B-E","FI",2016-07-01,8630.4
"951","B-E","FR",2016-07-01,61751
"952","B-E","HU",2016-07-01,5350.4
"953","B-E","IT",2016-07-01,59558.7
"954","B-E","LT",2016-07-01,1513.6
"955","B-E","LU",2016-07-01,593.2
"956","B-E","LV",2016-07-01,477.1
"957","C","CH",2016-07-01,19563.5
"958","C","CY",2016-07-01,192.3
"959","C","CZ",2016-07-01,10085.2
"960","C","FI",2016-07-01,7698.8
"961","C","FR",2016-07-01,54385.7
"962","C","HU",2016-07-01,4683.6
"963","C","IT",2016-07-01,53085.5
"964","C","LT",2016-07-01,1370.5
"965","C","LU",2016-07-01,496.9
"966","C","LV",2016-07-01,400.4
"967","F","CH",2016-07-01,4822.2
"968","F","CY",2016-07-01,154.7
"969","F","CZ",2016-07-01,1848
"970","F","FI",2016-07-01,2697.6
"971","F","FR",2016-07-01,18077.5
"972","F","IT",2016-07-01,13425.8
"973","F","LT",2016-07-01,461.9
"974","F","LU",2016-07-01,473.7
"975","F","LV",2016-07-01,212
"976","G-I","CH",2016-07-01,22162.4
"977","G-I","CY",2016-07-01,1040.4
"978","G-I","CZ",2016-07-01,6221.1
"979","G-I","FI",2016-07-01,6545.6
"980","G-I","FR",2016-07-01,79637
"981","G-I","IT",2016-07-01,71530.7
"982","G-I","LT",2016-07-01,2072.4
"983","G-I","LU",2016-07-01,1409.9
"984","G-I","LV",2016-07-01,1203.9
"985","J","CH",2016-07-01,4108.8
"986","J","CY",2016-07-01,199
"987","J","CZ",2016-07-01,1822.7
"988","J","FI",2016-07-01,2543.9
"989","J","FR",2016-07-01,29607.9
"990","J","IT",2016-07-01,16612.3
"991","J","LT",2016-07-01,319.3
"992","J","LU",2016-07-01,773.1
"993","J","LV",2016-07-01,153.3
"994","K","CH",2016-07-01,10697.6
"995","K","CY",2016-07-01,337.1
"996","K","CZ",2016-07-01,1514.4
"997","K","FI",2016-07-01,1066.5
"998","K","FR",2016-07-01,18803.1
"999","K","IT",2016-07-01,19071.9
"1000","K","LT",2016-07-01,137.9
"1001","K","LU",2016-07-01,2240.8
"1002","K","LV",2016-07-01,252.8
"1003","L","CH",2016-07-01,5793
"1004","L","CY",2016-07-01,369.5
"1005","L","CZ",2016-07-01,2449.3
"1006","L","FI",2016-07-01,4165.7
"1007","L","FR",2016-07-01,54451.8
"1008","L","IT",2016-07-01,41158.9
"1009","L","LT",2016-07-01,388.5
"1010","L","LU",2016-07-01,880.2
"1011","L","LV",2016-07-01,429
"1012","M_N","CH",2016-07-01,8508.8
"1013","M_N","CY",2016-07-01,343.9
"1014","M_N","CZ",2016-07-01,2023.3
"1015","M_N","FI",2016-07-01,2595
"1016","M_N","FR",2016-07-01,56382
"1017","M_N","IT",2016-07-01,28742
"1018","M_N","LT",2016-07-01,452.6
"1019","M_N","LU",2016-07-01,847.3
"1020","M_N","LV",2016-07-01,223.7
"1021","O-Q","CH",2016-07-01,17538.2
"1022","O-Q","CY",2016-07-01,706.3
"1023","O-Q","CZ",2016-07-01,3954.1
"1024","O-Q","FI",2016-07-01,6848.3
"1025","O-Q","FR",2016-07-01,94628.7
"1026","O-Q","IT",2016-07-01,54938.7
"1027","O-Q","LT",2016-07-01,718.7
"1028","O-Q","LU",2016-07-01,1369.3
"1029","O-Q","LV",2016-07-01,444.2
"1030","R-U","CH",2016-07-01,2628.4
"1031","R-U","CY",2016-07-01,154.6
"1032","R-U","CZ",2016-07-01,687
"1033","R-U","FI",2016-07-01,1078.3
"1034","R-U","FR",2016-07-01,13159.8
"1035","R-U","HU",2016-07-01,661.9
"1036","R-U","IT",2016-07-01,13069.5
"1037","R-U","LT",2016-07-01,103.6
"1038","R-U","LU",2016-07-01,156.4
"1039","R-U","LV",2016-07-01,98.5
"1040","TOTAL","AT",2016-07-01,65296.8
"1041","TOTAL","CH",2016-07-01,97851
"1042","TOTAL","CY",2016-07-01,3660.3
"1043","TOTAL","CZ",2016-07-01,31912.2
"1044","TOTAL","FI",2016-07-01,37615.6
"1045","TOTAL","FR",2016-07-01,432524.2
"1046","TOTAL","HU",2016-07-01,22515.5
"1047","TOTAL","IT",2016-07-01,328693.1
"1048","TOTAL","LT",2016-07-01,6693.8
"1049","TOTAL","LU",2016-07-01,8673.2
"1050","TOTAL","LV",2016-07-01,3707.7
"1051","TOTAL","NL",2016-07-01,139355.9
"1052","A","CH",2016-04-01,693
"1053","A","CY",2016-04-01,62.5
"1054","A","CZ",2016-04-01,523.3
"1055","A","FI",2016-04-01,1221.5
"1056","A","FR",2016-04-01,7442.6
"1057","A","IT",2016-04-01,6327
"1058","A","LT",2016-04-01,229.1
"1059","A","LU",2016-04-01,19.2
"1060","A","LV",2016-04-01,183.5
"1061","B-E","CH",2016-04-01,21022.3
"1062","B-E","CY",2016-04-01,271.3
"1063","B-E","CZ",2016-04-01,10953.8
"1064","B-E","FI",2016-04-01,8905.3
"1065","B-E","FR",2016-04-01,66046.1
"1066","B-E","HU",2016-04-01,5870.3
"1067","B-E","IT",2016-04-01,63069.3
"1068","B-E","LT",2016-04-01,1496.7
"1069","B-E","LU",2016-04-01,661.6
"1070","B-E","LV",2016-04-01,492.3
"1071","C","CH",2016-04-01,19718.2
"1072","C","CY",2016-04-01,200.7
"1073","C","CZ",2016-04-01,10741.3
"1074","C","FI",2016-04-01,7870.5
"1075","C","FR",2016-04-01,57599.8
"1076","C","HU",2016-04-01,5207.2
"1077","C","IT",2016-04-01,57168.1
"1078","C","LT",2016-04-01,1344.3
"1079","C","LU",2016-04-01,561.1
"1080","C","LV",2016-04-01,406.5
"1081","F","CH",2016-04-01,4757.4
"1082","F","CY",2016-04-01,154.2
"1083","F","CZ",2016-04-01,1642.5
"1084","F","FI",2016-04-01,2411.2
"1085","F","FR",2016-04-01,18892
"1086","F","IT",2016-04-01,14088.7
"1087","F","LT",2016-04-01,399.6
"1088","F","LU",2016-04-01,521.8
"1089","F","LV",2016-04-01,149.7
"1090","G-I","CH",2016-04-01,21941.3
"1091","G-I","CY",2016-04-01,938.3
"1092","G-I","CZ",2016-04-01,6087.4
"1093","G-I","FI",2016-04-01,6634.8
"1094","G-I","FR",2016-04-01,79728.6
"1095","G-I","IT",2016-04-01,69749.5
"1096","G-I","LT",2016-04-01,1903.2
"1097","G-I","LU",2016-04-01,1472.1
"1098","G-I","LV",2016-04-01,1069.7
"1099","J","CH",2016-04-01,4087.6
"1100","J","CY",2016-04-01,175.8
"1101","J","CZ",2016-04-01,1851.9
"1102","J","FI",2016-04-01,2792.5
"1103","J","FR",2016-04-01,30375.8
"1104","J","IT",2016-04-01,17485.9
"1105","J","LT",2016-04-01,306.9
"1106","J","LU",2016-04-01,746.6
"1107","J","LV",2016-04-01,145.6
"1108","K","CH",2016-04-01,10726.5
"1109","K","CY",2016-04-01,361.7
"1110","K","CZ",2016-04-01,1547.1
"1111","K","FI",2016-04-01,1044.4
"1112","K","FR",2016-04-01,19269.7
"1113","K","IT",2016-04-01,20407.7
"1114","K","LT",2016-04-01,151.3
"1115","K","LU",2016-04-01,2179.4
"1116","K","LV",2016-04-01,244.2
"1117","L","CH",2016-04-01,5779.7
"1118","L","CY",2016-04-01,368
"1119","L","CZ",2016-04-01,2472.8
"1120","L","FI",2016-04-01,4150.4
"1121","L","FR",2016-04-01,54603.1
"1122","L","IT",2016-04-01,41221.8
"1123","L","LT",2016-04-01,377.7
"1124","L","LU",2016-04-01,861.5
"1125","L","LV",2016-04-01,427.7
"1126","M_N","CH",2016-04-01,8462.3
"1127","M_N","CY",2016-04-01,353.9
"1128","M_N","CZ",2016-04-01,2054.3
"1129","M_N","FI",2016-04-01,2810.8
"1130","M_N","FR",2016-04-01,57584.7
"1131","M_N","IT",2016-04-01,31276.3
"1132","M_N","LT",2016-04-01,412.7
"1133","M_N","LU",2016-04-01,917.3
"1134","M_N","LV",2016-04-01,217.1
"1135","O-Q","CH",2016-04-01,17386.2
"1136","O-Q","CY",2016-04-01,793.1
"1137","O-Q","CZ",2016-04-01,3915.1
"1138","O-Q","FI",2016-04-01,6959.1
"1139","O-Q","FR",2016-04-01,95905.8
"1140","O-Q","IT",2016-04-01,54546.9
"1141","O-Q","LT",2016-04-01,710.2
"1142","O-Q","LU",2016-04-01,1394.8
"1143","O-Q","LV",2016-04-01,522.9
"1144","R-U","CH",2016-04-01,2492.3
"1145","R-U","CY",2016-04-01,155.8
"1146","R-U","CZ",2016-04-01,663.6
"1147","R-U","FI",2016-04-01,1082.5
"1148","R-U","FR",2016-04-01,13057.3
"1149","R-U","HU",2016-04-01,587.2
"1150","R-U","IT",2016-04-01,13027.4
"1151","R-U","LT",2016-04-01,93.3
"1152","R-U","LU",2016-04-01,160.9
"1153","R-U","LV",2016-04-01,103.3
"1154","TOTAL","AT",2016-04-01,63786
"1155","TOTAL","CH",2016-04-01,97460.1
"1156","TOTAL","CY",2016-04-01,3635.9
"1157","TOTAL","CZ",2016-04-01,31749.3
"1158","TOTAL","FI",2016-04-01,37963.2
"1159","TOTAL","FR",2016-04-01,441567.7
"1160","TOTAL","HU",2016-04-01,21963.2
"1161","TOTAL","IT",2016-04-01,330626.1
"1162","TOTAL","LT",2016-04-01,6063.2
"1163","TOTAL","LU",2016-04-01,8885.6
"1164","TOTAL","LV",2016-04-01,3579.1
"1165","TOTAL","NL",2016-04-01,143767.3
"1166","A","CH",2016-01-01,693.9
"1167","A","CY",2016-01-01,57.5
"1168","A","CZ",2016-01-01,382.5
"1169","A","FI",2016-01-01,1230.3
"1170","A","FR",2016-01-01,7714.9
"1171","A","IT",2016-01-01,2733.6
"1172","A","LT",2016-01-01,111.3
"1173","A","LU",2016-01-01,17.7
"1174","A","LV",2016-01-01,112.3
"1175","B-E","CH",2016-01-01,20861
"1176","B-E","CY",2016-01-01,251.7
"1177","B-E","CZ",2016-01-01,10886.5
"1178","B-E","FI",2016-01-01,8240
"1179","B-E","FR",2016-01-01,68852.6
"1180","B-E","HU",2016-01-01,5315.1
"1181","B-E","IT",2016-01-01,62232.5
"1182","B-E","LT",2016-01-01,1551.7
"1183","B-E","LU",2016-01-01,657.5
"1184","B-E","LV",2016-01-01,450.9
"1185","C","CH",2016-01-01,19665.5
"1186","C","CY",2016-01-01,182.4
"1187","C","CZ",2016-01-01,10078
"1188","C","FI",2016-01-01,6985
"1189","C","FR",2016-01-01,57589.7
"1190","C","HU",2016-01-01,4589.5
"1191","C","IT",2016-01-01,55781.4
"1192","C","LT",2016-01-01,1353.2
"1193","C","LU",2016-01-01,562.4
"1194","C","LV",2016-01-01,331
"1195","F","CH",2016-01-01,4459.9
"1196","F","CY",2016-01-01,125.7
"1197","F","CZ",2016-01-01,994.8
"1198","F","FI",2016-01-01,1957.6
"1199","F","FR",2016-01-01,18316.5
"1200","F","IT",2016-01-01,13101.7
"1201","F","LT",2016-01-01,278.5
"1202","F","LU",2016-01-01,469.9
"1203","F","LV",2016-01-01,92.8
"1204","G-I","CH",2016-01-01,21132.1
"1205","G-I","CY",2016-01-01,804.1
"1206","G-I","CZ",2016-01-01,5472.2
"1207","G-I","FI",2016-01-01,6025
"1208","G-I","FR",2016-01-01,81557.5
"1209","G-I","IT",2016-01-01,64274.6
"1210","G-I","LT",2016-01-01,1718.5
"1211","G-I","LU",2016-01-01,1378.1
"1212","G-I","LV",2016-01-01,969.1
"1213","J","CH",2016-01-01,4062.4
"1214","J","CY",2016-01-01,160.6
"1215","J","CZ",2016-01-01,1846.2
"1216","J","FI",2016-01-01,2669.8
"1217","J","FR",2016-01-01,31403.8
"1218","J","IT",2016-01-01,16645.1
"1219","J","LT",2016-01-01,292.8
"1220","J","LU",2016-01-01,687.4
"1221","J","LV",2016-01-01,142.1
"1222","K","CH",2016-01-01,10777.3
"1223","K","CY",2016-01-01,346.8
"1224","K","CZ",2016-01-01,1426.9
"1225","K","FI",2016-01-01,984.1
"1226","K","FR",2016-01-01,19212.2
"1227","K","IT",2016-01-01,20552.5
"1228","K","LT",2016-01-01,137.9
"1229","K","LU",2016-01-01,2118.1
"1230","K","LV",2016-01-01,256
"1231","L","CH",2016-01-01,5735.1
"1232","L","CY",2016-01-01,362.7
"1233","L","CZ",2016-01-01,2391.2
"1234","L","FI",2016-01-01,4023.7
"1235","L","FR",2016-01-01,54577.5
"1236","L","IT",2016-01-01,41141.8
"1237","L","LT",2016-01-01,367.8
"1238","L","LU",2016-01-01,829.2
"1239","L","LV",2016-01-01,446
"1240","M_N","CH",2016-01-01,8381.1
"1241","M_N","CY",2016-01-01,356.9
"1242","M_N","CZ",2016-01-01,1819.1
"1243","M_N","FI",2016-01-01,2528.9
"1244","M_N","FR",2016-01-01,56402.1
"1245","M_N","IT",2016-01-01,28324.8
"1246","M_N","LT",2016-01-01,352.4
"1247","M_N","LU",2016-01-01,934.4
"1248","M_N","LV",2016-01-01,197.2
"1249","O-Q","CH",2016-01-01,17352.4
"1250","O-Q","CY",2016-01-01,795.1
"1251","O-Q","CZ",2016-01-01,3955.1
"1252","O-Q","FI",2016-01-01,6817.2
"1253","O-Q","FR",2016-01-01,95635.8
"1254","O-Q","IT",2016-01-01,54711.6
"1255","O-Q","LT",2016-01-01,702.5
"1256","O-Q","LU",2016-01-01,1385.2
"1257","O-Q","LV",2016-01-01,395.6
"1258","R-U","CH",2016-01-01,2333
"1259","R-U","CY",2016-01-01,150.1
"1260","R-U","CZ",2016-01-01,617.2
"1261","R-U","FI",2016-01-01,1032.3
"1262","R-U","FR",2016-01-01,13872.9
"1263","R-U","HU",2016-01-01,537.8
"1264","R-U","IT",2016-01-01,12807.5
"1265","R-U","LT",2016-01-01,91.9
"1266","R-U","LU",2016-01-01,159.4
"1267","R-U","LV",2016-01-01,109.1
"1268","TOTAL","AT",2016-01-01,62507
"1269","TOTAL","CH",2016-01-01,95892.1
"1270","TOTAL","CY",2016-01-01,3414.3
"1271","TOTAL","CZ",2016-01-01,29775.7
"1272","TOTAL","FI",2016-01-01,35819.9
"1273","TOTAL","FR",2016-01-01,445535.9
"1274","TOTAL","HU",2016-01-01,19775.2
"1275","TOTAL","IT",2016-01-01,316196.5
"1276","TOTAL","LT",2016-01-01,5611.1
"1277","TOTAL","LU",2016-01-01,8558.1
"1278","TOTAL","LV",2016-01-01,3175
"1279","TOTAL","NL",2016-01-01,137091.8
"1280","A","CH",2015-10-01,696.2
"1281","A","CY",2015-10-01,66.3
"1282","A","CZ",2015-10-01,294.9
"1283","A","FI",2015-10-01,1216.7
"1284","A","FR",2015-10-01,8113.1
"1285","A","IT",2015-10-01,11115.2
"1286","A","LT",2015-10-01,108.9
"1287","A","LU",2015-10-01,21.2
"1288","A","LV",2015-10-01,132.7
"1289","B-E","CH",2015-10-01,21275
"1290","B-E","CY",2015-10-01,251.5
"1291","B-E","CZ",2015-10-01,10532.5
"1292","B-E","FI",2015-10-01,9451.9
"1293","B-E","FR",2015-10-01,66450.2
"1294","B-E","HU",2015-10-01,5943.7
"1295","B-E","IT",2015-10-01,60982.3
"1296","B-E","LT",2015-10-01,1599.6
"1297","B-E","LU",2015-10-01,607.9
"1298","B-E","LV",2015-10-01,488.2
"1299","C","CH",2015-10-01,19935.1
"1300","C","CY",2015-10-01,182.9
"1301","C","CZ",2015-10-01,9957.2
"1302","C","FI",2015-10-01,8210.7
"1303","C","FR",2015-10-01,56628.4
"1304","C","HU",2015-10-01,5211.9
"1305","C","IT",2015-10-01,54719.2
"1306","C","LT",2015-10-01,1416.5
"1307","C","LU",2015-10-01,489.6
"1308","C","LV",2015-10-01,380.8
"1309","F","CH",2015-10-01,4552.6
"1310","F","CY",2015-10-01,162.4
"1311","F","CZ",2015-10-01,2081.6
"1312","F","FI",2015-10-01,2411.2
"1313","F","FR",2015-10-01,19432.9
"1314","F","IT",2015-10-01,14038
"1315","F","LT",2015-10-01,465.5
"1316","F","LU",2015-10-01,522
"1317","F","LV",2015-10-01,221.8
